State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Andaman & Nicobar Islands,Burglary,2001,2818,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Burglary,2002,2402,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Burglary,2003,4155,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Burglary,2004,1299,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Burglary,2005,1873,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Burglary,2006,2638,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Burglary,2007,2468,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Burglary,2008,3576,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Burglary,2009,3611,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Burglary,2010,3298,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Burglary,2011,403,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Burglary,2012,4008,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Burglary,2013,2954,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Burglary,2014,2601,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Burglary,2015,2962,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Burglary,2016,2310,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Burglary,2017,3084,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Burglary,2018,3315,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Burglary,2019,2992,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Burglary,2020,3037,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Burglary,2021,4086,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Burglary,2022,3915,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Dacoity,2001,2783,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Dacoity,2002,2624,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Dacoity,2003,225,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Dacoity,2004,1105,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Dacoity,2005,3459,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Dacoity,2006,3632,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Dacoity,2007,3533,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Dacoity,2008,509,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Dacoity,2009,2595,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Dacoity,2010,4510,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Dacoity,2011,4773,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Dacoity,2012,4271,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Dacoity,2013,1834,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Dacoity,2014,3768,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
