State,Crime_Type,Year,Cases
Andaman & Nicobar Islands,Burglary,2001,2818
Andaman & Nicobar Islands,Burglary,2002,2402
Andaman & Nicobar Islands,Burglary,2003,4155
Andaman & Nicobar Islands,Burglary,2004,1299
Andaman & Nicobar Islands,Burglary,2005,1873
Andaman & Nicobar Islands,Burglary,2006,2638
Andaman & Nicobar Islands,Burglary,2007,2468
Andaman & Nicobar Islands,Burglary,2008,3576
Andaman & Nicobar Islands,Burglary,2009,3611
Andaman & Nicobar Islands,Burglary,2010,3298
Andaman & Nicobar Islands,Burglary,2011,403
Andaman & Nicobar Islands,Burglary,2012,4008
Andaman & Nicobar Islands,Burglary,2013,2954
Andaman & Nicobar Islands,Burglary,2014,2601
Andaman & Nicobar Islands,Burglary,2015,2962
Andaman & Nicobar Islands,Burglary,2016,2310
Andaman & Nicobar Islands,Burglary,2017,3084
Andaman & Nicobar Islands,Burglary,2018,3315
Andaman & Nicobar Islands,Burglary,2019,2992
Andaman & Nicobar Islands,Burglary,2020,3037
Andaman & Nicobar Islands,Burglary,2021,4086
Andaman & Nicobar Islands,Burglary,2022,3915
Andaman & Nicobar Islands,Dacoity,2001,2783
Andaman & Nicobar Islands,Dacoity,2002,2624
Andaman & Nicobar Islands,Dacoity,2003,225
Andaman & Nicobar Islands,Dacoity,2004,1105
Andaman & Nicobar Islands,Dacoity,2005,3459
Andaman & Nicobar Islands,Dacoity,2006,3632
Andaman & Nicobar Islands,Dacoity,2007,3533
Andaman & Nicobar Islands,Dacoity,2008,509
Andaman & Nicobar Islands,Dacoity,2009,2595
Andaman & Nicobar Islands,Dacoity,2010,4510
Andaman & Nicobar Islands,Dacoity,2011,4773
Andaman & Nicobar Islands,Dacoity,2012,4271
Andaman & Nicobar Islands,Dacoity,2013,1834
Andaman & Nicobar Islands,Dacoity,2014,3768
Andaman & Nicobar Islands,Dacoity,2015,3742
Andaman & Nicobar Islands,Dacoity,2016,4248
Andaman & Nicobar Islands,Dacoity,2017,4019
Andaman & Nicobar Islands,Dacoity,2018,4156
Andaman & Nicobar Islands,Dacoity,2019,6691
Andaman & Nicobar Islands,Dacoity,2020,3931
Andaman & Nicobar Islands,Dacoity,2021,4053
Andaman & Nicobar Islands,Dacoity,2022,4663
Andaman & Nicobar Islands,Dowry Deaths,2001,2601
Andaman & Nicobar Islands,Dowry Deaths,2002,4800
Andaman & Nicobar Islands,Dowry Deaths,2003,2390
Andaman & Nicobar Islands,Dowry Deaths,2004,3326
Andaman & Nicobar Islands,Dowry Deaths,2005,269
Andaman & Nicobar Islands,Dowry Deaths,2006,3446
Andaman & Nicobar Islands,Dowry Deaths,2007,1945
Andaman & Nicobar Islands,Dowry Deaths,2008,4973
Andaman & Nicobar Islands,Dowry Deaths,2009,3360
Andaman & Nicobar Islands,Dowry Deaths,2010,669
Andaman & Nicobar Islands,Dowry Deaths,2011,877
